id,x,y
58062,-71.9213468991529,4.67111074144516
58063,-71.7640226492414,4.66428675333254
58064,-71.5709410446538,4.67843709129823
58066,-73.0954309714883,4.66198655510847
58067,-71.9173186127144,4.6697894410756
58068,-73.3073258617957,4.66453596482141
58069,-73.8391879018825,4.70584165431957
58071,-73.8479841866104,4.6744597414369
58072,-71.564742128335,4.65751779048739
58073,-71.4850436324036,4.66472638694119
58074,-73.5700313509766,4.66957803127099
58075,-71.9580699370361,4.701693597825
58076,-73.4264689762112,4.70714321088738
58077,-74.0412401751203,4.65938225265793
58078,-73.184921149349,4.67134515022575
58079,-72.8568376927916,4.7019165439666
58080,-71.8678372680463,4.68453017384621
58081,-72.1361970859455,4.67985508677134
58082,-71.7826748596105,4.66565671065264
58084,-71.1471397278402,4.68846430312637
58085,-72.5811088585051,4.67187956428289
58088,-71.4068439156647,4.66558199641726
58089,-71.3043478139432,4.70124645387774
58092,-71.732930619382,4.67242545298578
58093,-73.8143071064699,4.68794181645479
58094,-71.5923799675798,4.68531968170721
58095,-73.2954518997511,4.69703188065541
58096,-73.5283222807148,4.70750953543163
58097,-71.3478817395205,4.65438720048423
58098,-71.928466853267,4.67802427700543
58099,-73.4758624608488,4.67273952342124
58101,-71.2777434182409,4.69692690135262
58102,-72.0675635976364,4.67056434014579
58103,-73.4527779947411,4.673323726873
58104,-74.0411063952706,4.70368081553428
58107,-72.224414998519,4.68832974013055
58108,-73.3014074282704,4.67453869280752
58109,-73.5673799828136,4.69016344113543
58110,-71.1979309472167,4.70621344582575
58111,-73.2865439061532,4.66892777244729
58112,-73.7584937083243,4.65925611254012
58113,-71.6328156264109,4.69803781824921
58114,-71.6724953030911,4.65591862665578
58116,-72.1350061584392,4.67680971720066
58117,-72.8847818795377,4.68302428780831
58120,-72.9691870691401,4.66319572358506
58122,-71.7941220268823,4.68997625511065
58123,-71.5627567381602,4.68330783026744
58125,-72.2459366111403,4.67858697202799
58126,-73.3047159194169,4.66492694891892
58127,-71.8361956215473,4.67830634229095
58128,-71.7267571596589,4.67975257897685
58129,-73.6850006303842,4.67435685128579
58130,-73.0225504596012,4.69292015193571
58131,-73.7552396634545,4.672483561689
58132,-73.2117022775047,4.68681294048794
58133,-72.8763047145068,4.70233849125717
58134,-73.3665887747566,4.67431176178659
58135,-72.4207862305548,4.66124471599954
58136,-72.2403068295106,4.65847056688603
58137,-72.7168938619207,4.69590154582242
58138,-71.6660611783635,4.68789316996748
58140,-73.8480475708861,4.70374529354129
58144,-73.2012292279865,4.65942654338468
58145,-71.1619179209083,4.66580020270836
58147,-72.702009353922,4.65923953756258
58150,-72.3718802959003,4.68924358364072
58151,-72.9246001613937,4.65561700404659
58152,-73.5304205876344,4.6742441754573
58155,-72.418176703833,4.65599526506054
58156,-71.6409931129731,4.65740291242349
58157,-73.779505649912,4.66767746794851
58158,-72.5890943965467,4.65708802761564
58159,-72.9319548869965,4.69032463572911
58161,-73.4878169952069,4.6736642932261
58163,-73.0411885780978,4.68574713740772
58164,-72.530672497104,4.70791379499977
58165,-73.2062084733571,4.67506034519244
58167,-72.9060035077778,4.69347614543781
58169,-72.7849168878406,4.67684983764542
58170,-73.9474812545701,4.69793549953911
58171,-72.3622321377555,4.6933849085916
58172,-71.2254318816388,4.67777974461207
58173,-71.7057377945455,4.69580373388736
58174,-73.2164860975135,4.69991969809754
58175,-71.9695997302142,4.65699358603878
58176,-72.3279084954767,4.67352451234861
58177,-71.4197049261021,4.67233020065501
58178,-71.9656126596737,4.7000369884836
58179,-71.2593948892691,4.66148878044539
58181,-72.7023998520916,4.68029622311068
58182,-73.6469246540726,4.68243862750208
58183,-73.39092212304,4.70721125136082
58184,-72.3772409814085,4.67895548346076
58191,-72.5936813693172,4.67407221314932
58192,-72.4652956566657,4.701244333678
58193,-73.9742142316649,4.66003496039344
58194,-71.4213830572107,4.70288779271518
58197,-71.2494093780737,4.692591568093
58201,-71.8499489215368,4.66952111151578
58202,-72.5332573985442,4.69379633814643
58203,-72.8409666473977,4.69380695078496
58204,-73.8484878957772,4.65985011793975
58205,-72.832992277911,4.70305140851274
58206,-72.1056994210231,4.68150098991254
58207,-73.9906074637604,4.70353675680736
58209,-73.9176844053239,4.68941720188267
58211,-73.7141773412106,4.70469866512878
58212,-72.5661982580788,4.67085549297038
58213,-71.6208309040998,4.66552104448948
58216,-73.3239217335785,4.68254767222694
58219,-73.6046473476542,4.69029383395048
58220,-72.0109695186669,4.68598950712852
58222,-73.3006001940923,4.66846620434011
58223,-71.2161978661042,4.66192793817372
58224,-73.7631670067608,4.70240145022505
58225,-72.7435639876862,4.67471943116191
58226,-72.4506202859112,4.67943666984903
58228,-73.0124751692194,4.6692501587753
58230,-73.1715735759426,4.67119208925966
58232,-71.8551011961718,4.65440989386341
58233,-71.7049842871319,4.67020743415533
58236,-71.1203914256198,4.67798292801185
58238,-73.1609877180522,4.68858557305261
58239,-73.8528505673648,4.65458121995206
58240,-73.0168762856578,4.67096189366404
58241,-71.9215081274599,4.66106067004095
58242,-72.7476453650574,4.70253920397103
58245,-72.2991142563855,4.69939299545753
58246,-72.4319233622259,4.65912659666169
58247,-71.5694780812467,4.69774379927461
58250,-72.1707368959721,4.69752875386226
58252,-72.511885061688,4.69972637383276
58254,-72.5680202243718,4.67789745231227
58255,-73.9329422097365,4.67119150678609
58256,-74.0495318281422,4.70619530154262
58257,-73.4737299164062,4.70467257145673
58260,-71.2210117821551,4.70246506584526
58261,-73.2364434100795,4.68643567331524
58262,-71.9500821224831,4.70279213964442
58263,-73.3750326741887,4.68734670698952
58266,-72.8903462754274,4.67300199279443
58267,-74.0371179049114,4.67176374427631
58269,-73.0844707547207,4.67218225830285
58270,-73.5700711868382,4.68899228888336
58275,-72.8177426755239,4.70408061850528
58278,-71.9668872186198,4.66142052023171
58279,-71.1234304859241,4.70661270615173
58283,-71.7650450620955,4.66956896642964
58284,-72.8113233422897,4.70356579993031
58285,-71.8671256610617,4.6909229294161
58286,-71.7400728358426,4.6939339431047
58287,-72.0278211992625,4.65591480278602
58289,-73.4554363879204,4.68195811975536
58291,-72.401507292298,4.65879344269529
58293,-72.015221176204,4.69878084178938
58294,-72.1652173039378,4.66317222099552
58295,-72.6718756002057,4.67649346853066
58296,-73.1267294827764,4.68251142709504
58297,-72.9065264338826,4.6669622880315
58298,-73.8484738162508,4.65534045044788
58299,-72.5924796347267,4.67256533405459
58301,-73.6304463350515,4.66195410592333
58302,-71.2280247923658,4.70680398173863
58303,-73.7573852729733,4.6586227548756
58304,-72.6976976332504,4.69745585412858
58305,-72.8222110255244,4.66412450267499
58306,-71.7668751693685,4.65589358540383
58307,-71.8933191303518,4.68528714657692
58308,-71.5890368863563,4.67563887603639
58309,-73.0966202727192,4.66596768740421
58310,-71.1703052196431,4.68293345714246
58313,-71.3937126067183,4.65843694075965
58314,-72.1517011836417,4.67927599755592
58316,-72.6721075313711,4.70026325309748
58317,-71.2729807967433,4.67522237885525
58318,-71.9248972087532,4.68218488260567
58323,-73.5723542889984,4.67919778195071
58325,-71.6473337546393,4.66484701685249
58327,-71.6542292827363,4.70480047019228
58328,-73.5779431928802,4.69300084510954
58331,-71.4770849872381,4.69850085816555
58332,-73.8676630123599,4.66188577929921
58333,-72.0693535768533,4.68146532249705
58334,-72.7873235094308,4.68655518132157
58335,-72.9113864309399,4.66151536653395
58337,-73.7379878655887,4.70663262496884
58338,-71.7322362580509,4.67165093253985
58340,-73.2905347916849,4.69300296623287
58341,-71.7145149652207,4.67989151547136
58342,-72.7844065809751,4.66254579170213
58343,-71.3699072519895,4.66847821959391
58344,-72.4183718603209,4.69015879790839
58346,-73.9247865184209,4.67594661869198
58348,-73.5904435501496,4.67818267053107
58349,-71.1942870084576,4.70477931714559
58350,-71.2112203594971,4.6706188473511
58351,-73.8725725528608,4.66171318579474
58354,-71.1819570555026,4.69132240645848
58355,-72.6667331524999,4.69332533436728
58356,-71.4768880727814,4.69362619808318
58357,-72.2532081991534,4.67218230801262
58358,-71.1577581215289,4.70785288906207
58359,-71.3777613532254,4.65908612933657
58362,-71.5801815426556,4.66005901129609
58363,-71.1470230866433,4.70395083962936
58364,-72.6809268452848,4.68828954617757
58365,-72.7308623186373,4.67716461965564
58366,-73.4643844224648,4.66388876053626
58368,-73.457602909929,4.68025006509802
58369,-72.5385553260059,4.65702926905421
58370,-71.457238277181,4.68975984805026
58372,-72.4549334545236,4.66214688206477
58373,-72.5550976294676,4.70278078173882
58375,-72.8507740680521,4.67325658074535
58376,-73.0534746751151,4.6691433084669
58377,-73.7779751511455,4.69914628054061
58379,-72.9201423468598,4.66174282419509
58389,-71.715430810732,4.70416342850075
58390,-73.9927678558559,4.66242133763008
58391,-72.427465900932,4.66644016366308
58392,-73.8135615781634,4.69652237356172
58394,-74.0522547174456,4.66980367817544
58395,-72.9931397235482,4.68504343909508
58398,-71.7303753269929,4.6869631932376
58399,-71.363753760954,4.67185149836379
58401,-71.2539306838841,4.68148770592711
58406,-71.9392625727149,4.68420677498992
58408,-72.7020439693775,4.66025473086607
58409,-72.5172048097748,4.69776497795428
58410,-72.2069741267511,4.70522274786498
58411,-72.0143453579212,4.70198376323556
58412,-72.617487415436,4.6640125261488
58413,-72.5921269119667,4.68861499183925
58414,-72.2562709793476,4.65712386399882
58416,-74.018661846961,4.67183082804217
58418,-73.6556381633673,4.66099891593732
58419,-71.6338605842034,4.66710805284498
58420,-72.6533525165218,4.65686144193152
58423,-72.7032310805208,4.6562098849982
58425,-73.4331022582977,4.68742382103421
58428,-72.5610745533523,4.66552819944558
58429,-71.3741621065195,4.68535975970445
58430,-71.6255320700802,4.67929557950042
58431,-72.0519455433668,4.68650612122716
58432,-71.9213651976672,4.70075635435845
58435,-73.7379638891712,4.68793483828532
58440,-73.8667569793738,4.68160278017319
58441,-73.5731162769139,4.68477341358298
58442,-71.73825720249,4.70635594897451
58445,-73.4599554247644,4.70072574373914
58446,-71.6056125212635,4.70031275017991
58447,-71.9882629849898,4.69660324186477
58449,-72.9554536953122,4.68628557700777
58450,-71.9919252990843,4.68508442401422
58451,-74.0378665828835,4.69316994400034
58452,-73.6266080450544,4.65871882481767
58453,-73.2517854899945,4.70619206371429
58454,-71.3324096817149,4.66510169927602
58455,-71.8219024728596,4.65509053502608
58456,-71.8526267346815,4.67115425233952
58457,-73.6371927067303,4.67870521308662
58458,-73.8883302240127,4.7001308749279
58461,-72.0885507122871,4.69054093414663
58463,-71.1092142612329,4.66175698063833
58464,-71.8509184656907,4.66971704770095
58466,-72.9414170598595,4.67017885577893
58467,-73.351650358915,4.65981092751947
58468,-72.8949810089802,4.66784935192786
58469,-71.7381205555667,4.67190658023638
58475,-72.2117330313415,4.70159916659749
58477,-73.3714480673917,4.69333714611338
58479,-72.1142821368889,4.67024949950613
58480,-73.5475486699021,4.70341199701197
58481,-73.363938031451,4.65551673005429
58482,-71.4799289651321,4.6905018873394
58483,-72.9314363163743,4.67111020871932
58485,-72.6056210854317,4.66519232497919
58486,-71.9306651881323,4.69189678534056
58490,-71.87812412514,4.65782363827568
58491,-71.8839101122106,4.67385164667502
58493,-71.6823988441032,4.65992241491868
58494,-73.2107136714267,4.68319886654079
58495,-72.9353458750996,4.69188077246685
58496,-71.732781419752,4.70007395384423
58498,-73.1297073118539,4.67473833570476
58500,-71.3193374434016,4.68081620353153
58503,-71.4111965826745,4.69616578726244
58505,-71.9521741972901,4.68082148054872
58507,-72.921848453885,4.6662557687745
58508,-73.354570234695,4.68473460478549
58509,-71.5234391783644,4.67926245649415
58511,-73.2641929204697,4.66087430414523
58512,-72.0316077893378,4.66553909913308
58513,-73.9681022103113,4.70299818953581
58514,-71.6728964499013,4.68371539351765
58515,-74.0131256759707,4.70008544396341
58516,-73.8351250692647,4.70623988367063
58517,-73.5740037102744,4.66855626664896
58518,-73.0451119330715,4.6614701719977
58519,-72.5841258745801,4.66200666697005
58520,-73.9293041443629,4.67206938767125
58521,-73.0998026935632,4.69824158106077
58522,-72.7193863242436,4.70060484926152
58523,-73.6296713026369,4.67378751592793
58524,-72.4162810455174,4.68225213522535
58527,-73.3855300506207,4.66491236629249
58528,-72.8288041925869,4.68011890892352
58529,-71.6774020698011,4.66700624368222
58530,-71.8177769377534,4.70542442492824
58532,-73.9536118398824,4.66597431976874
58533,-72.8655908479528,4.70621674041103
58534,-72.2822386391547,4.6967153202144
58535,-73.0014560004799,4.68293134312956
58536,-71.8960337168021,4.69924796800361
58537,-72.592276751544,4.67196795875222
58539,-71.7118250630396,4.69682020733459
58542,-71.9302759485943,4.69216620960351
58544,-72.8734810249312,4.69411118487171
58546,-72.8636747051507,4.68838566605716
58547,-72.9394821294943,4.67312699664724
58548,-71.8091441743055,4.69685076401835
58549,-72.3969014071301,4.68162071925326
58551,-72.7882450568519,4.6965925433064
58552,-71.4052880933677,4.66276373583078
58553,-73.9703993021445,4.67435137837742
58555,-73.0324461072441,4.6873822686215
58556,-71.6077855442586,4.70755117058854
58557,-71.8802979897378,4.67330134778259
58559,-71.6829791802705,4.65955022810022
58560,-72.9156418513397,4.65452605666374
58562,-71.4627218620631,4.66646426713487
58564,-71.9429784558164,4.67230236180167
58567,-72.3468607711637,4.66165347220845
58570,-72.0339498009439,4.69208268336469
58571,-72.4732128108862,4.67120544973919
58574,-71.2282975477786,4.67002675908633
58578,-74.044707528895,4.6747358230015
58579,-71.8968675098218,4.70585731692219
58581,-71.3967603752443,4.65452335254811
58584,-73.1147391086264,4.70171295796698
58585,-73.1532919938255,4.6752727049358
58586,-71.5173156029786,4.68076454652204
58587,-72.5152888219867,4.65698906091832
58590,-73.8207334846116,4.70548690177835
58592,-71.2140086743229,4.65991002754375
58595,-73.7715234659349,4.67629224668698
58596,-73.1648810764398,4.66353343745232
58597,-73.4112856553532,4.69319528244818
58599,-73.4084988550007,4.66614596666194
58600,-73.4978859855716,4.7019155564387
58604,-72.0912740097027,4.67540495235943
58605,-71.6673397944245,4.68592122762052
58607,-72.0908024179335,4.70165107579964
58608,-73.1128473380077,4.68568248697902
58609,-73.5531584821583,4.67982863032801
58610,-72.7318691841331,4.6706955851501
58611,-72.6292030587732,4.70745937486478
58614,-72.7735964328763,4.68966970672957
58616,-71.3867519384345,4.66374968958876
58617,-71.2977696626643,4.65516894967283
58620,-73.7670062405602,4.67055867170049
58621,-73.9418280994315,4.68735718056973
58624,-73.1408478065064,4.6896429891486
58625,-72.8943775318249,4.66237744168422
58626,-72.0249650424789,4.66145176347719
58628,-71.5079074319273,4.65902666775316
58632,-72.2586876240351,4.65730557769722
58633,-72.5223103661998,4.69062516458408
58634,-73.6353929403667,4.70552121132875
58637,-73.3721686693054,4.69621508680892
58638,-71.2856145442696,4.68179087767459
58644,-72.197695209277,4.70315898793158
58645,-73.061970740197,4.69201538194618
58646,-73.8562542803363,4.68030209158437
58648,-73.7539873407905,4.65518128168253
58650,-72.1380505022527,4.66127405402836
58651,-72.399448354826,4.6583334096447
58654,-72.6210382449507,4.68897117600682
58655,-71.6025503137981,4.66491931858858
58656,-72.0710794200451,4.66294416680442
58657,-73.0809297987766,4.66030254187743
58661,-73.2005104464588,4.69660565955139
58664,-74.0529355630625,4.69171699529281
58665,-72.0081635061776,4.68436418593461
58666,-72.9301286763372,4.67407604607792
58670,-72.6619014345282,4.66380812219627
58671,-73.7251763162866,4.68154810092574
58673,-73.9926620553524,4.66267874815746
58674,-72.0397863918638,4.68333516694957
58676,-72.6890850120235,4.68041014717453
58677,-72.5684414880246,4.67332418690035
58678,-71.7710957925486,4.67378673706975
58680,-71.119511810865,4.67450541445978
58682,-73.7170275724802,4.68375409381143
58683,-71.9919843848073,4.70593011156822
58685,-72.066133851129,4.669349448719
58689,-73.3914405105262,4.69224154468602
58691,-73.3808555998676,4.70644345212189
58692,-74.0291004867945,4.6833244725284
58693,-72.9260386943156,4.70688216918046
58694,-72.533904217896,4.68095799223353
58695,-71.6504070751016,4.6636758877283
58696,-72.8417513503555,4.68342050097186
58698,-73.0492988276684,4.70142727940453
58701,-73.3499775703031,4.6603156636387
58703,-72.8556555626743,4.68537180259026
58705,-72.9789250105867,4.656053220978
58706,-73.0508506559535,4.70392552510649
58708,-71.7204752443027,4.70061481114354
58710,-71.2144428350056,4.69105355635673
58713,-71.1747246668333,4.65838527275555
58715,-72.6391360112964,4.68327030925552
58716,-73.9531619198974,4.66159834472534
58717,-72.4420238286692,4.69873200373787
58718,-72.3486006506699,4.68427437298437
58719,-74.0212286865234,4.69347462170478
58722,-72.8545149735728,4.67626166404128
58723,-73.5888041567722,4.65836820104717
58727,-73.5323394130023,4.66731520441077
58728,-73.0183187810402,4.69332181022381
58729,-72.8112759964786,4.70391922147932
58731,-73.9626894544937,4.7046079901713
58732,-72.7892911429544,4.66910525264157
58735,-72.4832181288961,4.67524371588757
58736,-73.832470672155,4.6962850819178
58738,-72.3357110470034,4.6771672957597
58740,-71.3189584107828,4.69008750251375
58743,-71.6354310025115,4.70228973449488
58744,-73.4230415598116,4.68269539661015
58745,-72.7582661257965,4.68035417222135
58746,-72.6822059860615,4.66011450969839
58748,-73.4656364577355,4.70426646669311
58749,-73.511657601223,4.69314049119243
58750,-73.8194067716759,4.66847771641054
58751,-72.1257533553416,4.65612559246466
58752,-71.9537203840249,4.66188420069438
58754,-71.5533682765253,4.70566523560423
58757,-71.8582846129466,4.66227491322898
58759,-72.8077372415965,4.68722343227525
58762,-72.3759292403587,4.67569560255734
58763,-71.5342200384146,4.68256785457291
58764,-72.3712043956425,4.68272328527448
58766,-71.1085646324233,4.66711347437351
58769,-72.2094585893898,4.69785125698104
58771,-71.5995456858132,4.69573257031408
58772,-72.1527628486541,4.67506802198099
58773,-72.8939333068907,4.67651222103422
58774,-73.1213664089547,4.68362090043443
58775,-73.2130487705047,4.66078676170068
58776,-73.3431251011249,4.65811240010941
58777,-71.3823283641674,4.68123607862412
58778,-71.6428601862905,4.68915689170273
58779,-71.932036940188,4.69495258778991
58780,-73.4660492655789,4.70338133014179
58781,-73.2226483461557,4.66665896394108
58782,-73.6777038978612,4.68621334263102
58783,-71.5126672384799,4.68978381219804
58784,-73.582531892068,4.67528582736762
58787,-73.4962204133429,4.66046835128172
58789,-72.4655686082467,4.68743581417229
58793,-72.6693604386163,4.67084671324223
58794,-71.1392357930239,4.68234119702533
58796,-72.0325694579559,4.69253974069879
58797,-73.8228829873146,4.7022577266121
58798,-73.6132428947033,4.65629636624215
58801,-72.1806301196346,4.69070064316576
58803,-72.2889196676195,4.65788396675001
58807,-72.7227219469603,4.68223253592229
58808,-71.5852777433666,4.65633237759007
58809,-73.3246090788101,4.65477345649762
58810,-73.0198900155726,4.69129207897867
58811,-73.4510740901497,4.68888686498868
58812,-73.1973815047684,4.65799395373385
58817,-73.2269784366755,4.68276889568253
58818,-72.5362147143273,4.70305062965456
58819,-72.4492112131995,4.68576279784685
58821,-72.4064045503377,4.66598904054255
58822,-73.6225321055204,4.70492217041363
58823,-72.7571742159011,4.69007791399275
58824,-71.4647120432688,4.69305634104469
58825,-71.4069253837672,4.69155071057753
58826,-73.4926564014627,4.6781109716383
58827,-72.8571140354759,4.65751550374916
58828,-71.4551001734963,4.68251533831433
58829,-72.7666623933961,4.69220184023958
58832,-71.6109933380182,4.66201331848974
58833,-73.7167200623736,4.68665195603161
58834,-72.0950880214851,4.66177662222444
58835,-71.3391367212239,4.68150092836048
58836,-73.6380017050504,4.68222451076044
58837,-73.3441053144965,4.70582773468414
58838,-72.0624139609835,4.66188819297514
58839,-73.4003393027384,4.69630700066457
58840,-73.2687106458676,4.67805128868254
58844,-72.1196780476202,4.6840930972735
58846,-71.1450422865299,4.7061138460468
58851,-71.4721523318137,4.70722673625321
58852,-72.5469369413503,4.65440843374471
58855,-71.4486451547983,4.66689636837774
58856,-71.2942526083742,4.69962042901658
58857,-71.9445618891298,4.69319059371183
58860,-72.554188805543,4.6996047443868
58861,-71.2707640158946,4.68388501721412
58863,-73.9533245440166,4.68216881119107
58864,-74.0316009179358,4.69140060381949
58865,-73.8102032095387,4.68637122199134
58869,-73.2177709731233,4.69201264444187
58873,-71.5503198831418,4.68176076182507
58875,-71.9060757127772,4.65910425338913
58877,-73.885380263851,4.65815183714281
58878,-74.0033115218087,4.66495436430925
58879,-71.5263315391545,4.70802123400652
58880,-73.0366985323065,4.66142451809201
58882,-71.3132104494763,4.656519446609
58883,-72.3356406095894,4.69414086535268
58884,-73.0406368502493,4.65669711417965
58885,-73.4995272466623,4.66336457997466
58887,-72.790980287604,4.68924653978453
58891,-71.9688877747909,4.67298055839219
58892,-71.2399859991861,4.69697921401495
58894,-71.2721820753045,4.67649106259777
58895,-73.847354183537,4.67098878433726
58896,-72.5607973560331,4.66468368931849
58898,-72.4615416853829,4.66756772227659
58900,-71.1404155485458,4.65593579141975
58901,-72.0027419269067,4.69757637367633
58902,-73.3630408678737,4.67039115304663
58903,-72.4760690396897,4.70694614230872
58904,-71.5111549682657,4.66620424201753
58905,-71.590241427661,4.69293706174888
58906,-74.0497350714239,4.66309031208937
58907,-72.2168216624295,4.67172394409206
58908,-73.9057900966594,4.66576238438669
58909,-73.2166504933195,4.66979735054739
58912,-72.8743045438131,4.67842297014148
58913,-71.4892485257753,4.68708078694312
58916,-73.4481270670237,4.69833488088164
58917,-72.0464749830926,4.68158566510634
58918,-72.4259081142094,4.68953179463093
58920,-73.4356015858214,4.68635871533318
58921,-72.3071044544506,4.68163190634397
58923,-73.4915768199839,4.66478759371855
58924,-72.377831377026,4.65827457972589
58925,-73.4965351377749,4.69382612219681
58926,-72.5225149257289,4.68146435469365
58927,-71.9355923721103,4.65972747346041
58929,-72.5714413064592,4.67476838542219
58933,-73.1388868296692,4.69363418353034
58938,-72.340919736456,4.69678992560447
58940,-73.7659385684113,4.6733695925102
58941,-73.3093599188303,4.65643251790116
58942,-71.7940209474476,4.66008211582787
58943,-71.4722506628359,4.70381123547526
58944,-73.6599685714602,4.68929847860506
58946,-71.3654850673614,4.6660648525808
58948,-73.3131598263939,4.70120784545025
58950,-73.3837740441684,4.6780622766052
58951,-73.60772552568,4.68532707286382
58952,-73.2183711044449,4.67750175459189
58953,-71.146785087982,4.67068775324782
58954,-72.0586376148663,4.68688609209797
58956,-73.9964555408082,4.67221954319017
58957,-71.2633596336742,4.69987109495604
58960,-72.0527762944076,4.68287373448467
58961,-73.9104397780914,4.68883847098503
58962,-71.6696236757703,4.69666932032665
58967,-71.6636388763499,4.68521412489045
58968,-71.3935861982658,4.70683696693913
58970,-72.9073310252774,4.68554448329243
58971,-72.32282565478,4.66034997308788
58975,-73.1954197898999,4.66499482610543
58977,-71.3354476239977,4.67941960855326
58985,-73.4724368703224,4.66991145327038
58986,-73.8097942118853,4.67765433314923
58987,-71.176632953305,4.67974311249721
58988,-71.5491776499314,4.69893097895022
58991,-72.2142453800435,4.66528025153897
58993,-72.9742748970359,4.70577346575427
58994,-72.4137793139044,4.67570188831986
58995,-72.3388433969446,4.70210091355114
58997,-73.4670431812303,4.70034792539397
58998,-71.8904816164057,4.6772698154724
58999,-71.795786399467,4.67432538795848
59000,-73.9514450181343,4.69099668159209
59001,-71.6613322250896,4.6749728560888
59004,-72.8021519455633,4.70537257321686
59005,-72.9341040501776,4.68250306048056
59006,-71.9668449704382,4.70596596534792
59008,-72.0929532512879,4.65645610176725
59010,-71.3199194531718,4.65860387537109
59011,-73.5392995826347,4.67040353095785
59012,-73.917833548024,4.69508786943296
59013,-72.3186855236627,4.65897590701256
59014,-72.7154790125358,4.69935950291114
59015,-72.6406268971197,4.70057368339578
59016,-72.0490260667823,4.70189313677327
59017,-73.2529358086269,4.65734472763104
59019,-71.8731936268798,4.65641267511002
59020,-74.0315599894312,4.67005250185468
59022,-72.0226692154504,4.68556395849187
59023,-71.1504408132944,4.70167339505867
59025,-71.2689027398275,4.68325374232467
59026,-73.0540479368812,4.68439235728296
59027,-73.2173412982448,4.7081920877068
59028,-72.0456430365233,4.66631965379412
59029,-72.9182456185358,4.69960709966102
59030,-71.9382046239238,4.69063472301858
59031,-71.3300149365313,4.67426156786901
59032,-71.4317604315222,4.65863849943799
59033,-72.9807861830825,4.6918634055616
59036,-73.2288351233671,4.6875012458757
59037,-73.5833294557029,4.69428206482493
59039,-72.5795384155044,4.66458531820223
59040,-71.9009508927727,4.70068147162351
59043,-72.4112674288726,4.70410244926992
59045,-72.1937250311501,4.70013144491393
59046,-73.1794638770694,4.67272226390632
59048,-73.0795449109968,4.70402902104883
59050,-72.0704324861474,4.65454775279827
59051,-71.4898520941557,4.68005676179763
59053,-73.8956216250134,4.69539324874235
59054,-72.9452990075684,4.66521706150731
59057,-72.4483856859942,4.68262666695602
59058,-73.4256286849486,4.70344898331168
59059,-72.9815977802882,4.68521512171757
59061,-73.3183247360439,4.66885735441943
59067,-73.5552069740168,4.70817793466696
59070,-71.4857641321178,4.66550102440563
59072,-71.4644616572032,4.68108160273234
59073,-72.4233661550844,4.66409331185948
59075,-73.8706366882961,4.69807181626899
59076,-71.6453086568668,4.68577014957977
59078,-72.9748047157778,4.68097078043702
59079,-74.048611819887,4.65532751548099
59083,-73.603543245837,4.66514244761508
59084,-71.2168773652939,4.67337538513504
59085,-73.2313180831929,4.68606470219116
59086,-72.4883971386495,4.6899504302054
59087,-71.4927336156241,4.67064629416904
59088,-73.7069232402889,4.70796891371503
59089,-71.9896047384016,4.68931130915485
59090,-73.3389476905058,4.65529635390429
59092,-73.0840394473935,4.6801160747578
59094,-73.5885614500742,4.67646641597488
59095,-71.4043931850387,4.68921868178869
59097,-71.5084685635028,4.67563527033801
59098,-71.6057775460424,4.66946340080707
59099,-71.6509756027667,4.68459096325883
59100,-73.103670362834,4.66255902163815
59101,-71.1946257984745,4.70555106822944
59104,-72.9421073723065,4.68785358433614
59106,-72.0816159196857,4.69924851606369
59107,-72.8394165949148,4.66306211825838
59110,-72.1411247576004,4.68869255231036
59111,-71.149207929801,4.67488500016523
59112,-72.3564279228186,4.68314560921561
59113,-71.7289842194467,4.6569011504013
59114,-71.261189680094,4.70500825071515
59115,-73.9972859406668,4.69274928543158
59116,-72.9406986315717,4.70212740139678
59117,-71.6342836298316,4.67123264874206
59118,-73.7233642784363,4.70652339492988
59119,-71.4175429139042,4.67238054577684
59120,-73.4683575712367,4.65564513331433
59125,-71.1119928959128,4.67445258946667
59126,-71.7807987961654,4.65498546198449
59128,-71.9090347769264,4.65991779445262
59132,-72.1693690144658,4.7045334131091
59133,-73.9296529067203,4.66698293168267
59134,-72.2346216139043,4.68437463602002
59137,-73.0293566275983,4.70302209057533
59138,-72.0349732200174,4.6666321227752
59139,-73.629042975224,4.7067110531406
59140,-71.2325321441701,4.67574171984315
59143,-73.1679534880808,4.69515913394402
59144,-71.3920950716906,4.67437724785572
59146,-73.325198350233,4.66482316656021
59147,-72.2513358155767,4.68571246317558
59148,-73.0494776178301,4.66040139146768
59149,-73.5917680407603,4.67517054958854
59151,-72.2987847205689,4.70506167552774
59152,-71.4945388198249,4.69776593620541
59153,-72.6874184507229,4.70047879531659
59154,-73.3207424150728,4.68273106689764
59157,-72.3401577855792,4.66998455250106
59160,-71.9052708895472,4.6982026572944
59161,-73.0722044363959,4.69805319074108
59162,-71.1720790403624,4.70623046764723
59164,-71.2338077072779,4.66370376401896
59165,-71.9712581182972,4.68297479763389
59167,-72.7130746263028,4.70486690069654
59169,-71.3127070558249,4.68287901701814
59170,-73.0650132032651,4.6636622505365
59171,-72.2462925137456,4.6951452312623
59176,-72.6297974038189,4.66862365068514
59177,-73.3604112366556,4.66232313508929
59180,-71.5019477310614,4.68051828311765
59181,-71.7938386365469,4.66513326054259
59182,-72.3748894227216,4.66823336174007
59183,-71.395965608721,4.68137490089622
59184,-73.9256622557672,4.66477886094204
59185,-72.5581269760168,4.70657959163496
