id,x,y
47712,-73.4161619858133,4.70296396213496
47713,-73.4244442961535,4.67123785947534
47714,-73.9724343653985,4.69598653522906
47715,-72.2077795158508,4.69236120077155
47716,-73.3288396619844,4.70720192629278
47717,-73.8285013363167,4.6780552693614
47718,-72.0036587662911,4.70527804245594
47719,-74.0461327484441,4.69933701186303
47720,-71.740688877365,4.70420227414091
47721,-72.4102964697013,4.70287634842161
47722,-73.355718326201,4.67746215630854
47723,-72.3433279328789,4.67974672099168
47724,-73.752043355137,4.66018348253693
47725,-72.4031043551854,4.67330174591627
47726,-72.7158563146218,4.68000040366546
47727,-72.7002046188787,4.68090068180934
47728,-73.3279871698832,4.67293493840656
47729,-73.6522469434291,4.6824045856051
47730,-72.914365856799,4.66322323433364
47731,-73.1942405488051,4.69466820647673
47732,-73.7414784371725,4.67030242601902
47733,-72.0013437291835,4.6767846686991
47734,-72.6806781561427,4.70461258486521
47735,-74.0366665321843,4.66555144645172
47736,-71.9111208137312,4.66671325177307
47737,-72.7303138323654,4.6968765120626
47738,-71.8315344869107,4.66078226979177
47739,-72.2245092628237,4.69923978453973
47740,-71.8884042116873,4.69566185283828
47741,-72.5420589585504,4.66990534391493
47742,-71.6357469574531,4.65955687717807
47743,-73.0691475618246,4.68561186835343
47744,-72.3716558527356,4.66334666613536
47745,-72.3396138283233,4.66037321092131
47746,-73.6857187637338,4.65580701596267
47747,-73.9737119039063,4.66741130280723
47748,-71.1179253369446,4.69884692379382
47749,-72.9957790589188,4.68988935283287
47750,-72.0603995859292,4.66359847677873
47751,-71.6534040984824,4.7057155100772
47752,-72.3153441613116,4.68528245508243
47753,-71.2479831214397,4.68149873428562
47754,-71.7089486193095,4.65742886963089
47755,-71.4808675167689,4.66330268227064
47756,-73.5834510429448,4.67929088976456
47757,-71.4288578837041,4.68369003052489
47758,-73.8250622389928,4.68058715986412
47759,-71.3023499732612,4.67859430377073
47760,-73.8621360743069,4.67672768494999
47761,-72.1536575635585,4.68689381759679
47762,-73.7649267753899,4.70349854007367
47763,-73.7386619255694,4.69841932420192
47764,-71.273530610923,4.6708624686727
47765,-71.2313722763993,4.67653101528944
47766,-72.9125131648052,4.70067233076884
47767,-71.4711353156426,4.66490371786697
47768,-71.6024266791365,4.68037295161045
47769,-71.2459484669838,4.66010510356887
47770,-73.4983129223263,4.67887378394549
47771,-73.099703134775,4.69548740902691
47772,-71.5186907180156,4.65631542849239
47773,-72.5866826663526,4.66186456325813
47774,-71.3357285265637,4.67520407732019
47775,-72.9630413013699,4.66240322730496
47776,-71.5736270152402,4.70469329461318
47777,-72.7022282735117,4.69130971042494
47778,-71.4800063630875,4.68933215783196
47779,-73.0237023064249,4.68048281330136
47780,-73.4162390483622,4.67397163870957
47781,-73.7921757708626,4.6832857784088
47782,-71.5771617486743,4.70489737097967
47783,-73.9229879098611,4.68798780127398
47784,-72.7433818462035,4.69451417677098
47785,-73.2557233175169,4.68449358517409
47786,-74.0350019874379,4.69539384475357
47787,-73.719091950533,4.654134108356
47788,-71.5475888556019,4.68920570222344
47789,-73.7670165373327,4.69716218706983
47790,-71.914857393949,4.66922586888868
47791,-71.3115959440812,4.69034346399295
47792,-73.005248383004,4.67307075008056
47793,-73.3243010686804,4.69899695202079
47794,-73.8782013378737,4.67232428883551
47795,-74.0397684938888,4.67528049754091
47796,-73.3811296269441,4.70046824544472
47797,-72.4933595293312,4.68714490479781
47798,-73.1680245441791,4.6884368263105
47799,-72.3118446428119,4.67883520938745
47800,-73.3607439797536,4.68335869663973
47801,-72.9480453348556,4.66429419381937
47802,-71.4521047530703,4.65559623908788
47803,-71.4831023999638,4.6713973532457
47804,-71.4334576135804,4.68761657027747
47805,-72.2781716636842,4.69509272210149
47806,-72.7993238346583,4.69393419978882
47807,-72.6386244519723,4.69298357778832
47808,-71.3371414348438,4.65391504060171
47809,-71.2242176087456,4.68623847506606
47810,-73.3484388022928,4.68059810695872
47811,-71.4607038112557,4.67984797956395
47812,-72.8445524236589,4.70503189248953
47813,-71.3637421925177,4.66398815843963
47814,-72.7937761535334,4.67138987888943
47815,-73.539022212468,4.69823957795545
47816,-73.072824677701,4.68942528553479
47817,-71.2612982365549,4.68567403435613
47818,-74.0190523979451,4.67776776822527
47819,-73.3773009224383,4.68243896868902
47820,-73.2947866563647,4.68310185048088
47821,-73.7592377502796,4.66012878342582
47822,-71.2111121480453,4.694521819766
47823,-73.3521521832209,4.68828636692809
47824,-73.1803098064528,4.68259195138974
47825,-71.229678685042,4.69512602310899
47826,-72.8715775843626,4.67760251690145
47827,-71.3778787736078,4.6991647187048
47828,-71.5755148768989,4.67085846919294
47829,-71.8821656330404,4.67274616584413
47830,-72.8019085639369,4.69215854030495
47831,-72.4956737659903,4.69721737661108
47832,-73.85300187546,4.67996389742123
47833,-72.1740833038241,4.67482440941459
47834,-72.2299854495583,4.68443108179271
47835,-71.8703875999865,4.6801408377919
47836,-71.2672315850361,4.66930018801421
47837,-73.1892047404618,4.67309419439491
47838,-71.3681506762379,4.70524078993247
47839,-71.2781660873085,4.67066667511373
47840,-72.2508141741677,4.66159541067195
47841,-71.50537185307,4.66357499257257
47842,-73.7139294984726,4.6706519419536
47843,-73.3290425485966,4.67721481815324
47844,-73.3383269409467,4.6673613575271
47845,-71.89387078961,4.68580825479858
47846,-71.661094503533,4.69456485212312
47847,-71.5099778198603,4.70608029332742
47848,-73.4433819559381,4.66893917707678
47849,-73.0531341223281,4.65829480351988
47850,-73.9421855460039,4.69127107999559
47851,-72.6133223400924,4.70150603206257
47852,-71.6605878093174,4.67015280416219
47853,-72.1594371902527,4.68812591064287
47854,-72.8729561652663,4.66244930424349
47855,-73.8852518710818,4.67160553185164
47856,-73.6287079645314,4.65843684183353
47857,-71.1338764580583,4.65967971498023
47858,-73.9851787092605,4.67810536060785
47859,-71.7497475452839,4.68344011717802
47860,-73.8914349018922,4.6843837003806
47861,-74.0150130293755,4.66426779031207
47862,-73.6669526420608,4.6865782758709
47863,-71.6388507477744,4.70104597783251
47864,-72.7641945776178,4.68814749667954
47865,-72.6733093523853,4.70758517970414
47866,-71.9521902316393,4.68772731636968
47867,-73.9456938413155,4.6929482021663
47868,-73.0806816336642,4.67627083956248
47869,-73.0364834462274,4.66838816539501
47870,-71.8533444208225,4.70560567141295
47871,-72.3098759344786,4.68873066684106
47872,-71.9799024796752,4.67773426575969
47873,-71.8230952049761,4.69458094557753
47874,-71.7433499798602,4.68012115210086
47875,-73.0287302577519,4.67576358275657
47876,-72.5458609972139,4.65973896871631
47877,-71.8190819699882,4.66337868069841
47878,-73.8431171912871,4.69992509724466
47879,-74.0494581354336,4.68334488830409
47880,-71.7189367732882,4.65547971933618
47881,-73.2169829915502,4.65563699713104
47882,-73.325620211993,4.69965438276696
47883,-71.3171412711877,4.67727523471091
47884,-73.7927830616374,4.67082238364094
47885,-72.1599595930137,4.70102724243448
47886,-73.1905652876097,4.69768181034954
47887,-73.9474386929309,4.68774139819132
47888,-73.5284256263723,4.70090851586734
47889,-72.3132356227802,4.66959002023391
47890,-73.0508454190858,4.68920510603509
47891,-72.4146841328426,4.67670471471938
47892,-73.2133212385242,4.66197908476288
47893,-73.1839413982759,4.68298082004467
47894,-72.2365344314498,4.67478010197452
47895,-72.2607898419723,4.65513850588302
47896,-71.5805885340434,4.69255720503722
47897,-73.2435211516789,4.68348235873346
47898,-71.9515090046605,4.6680835392855
47899,-72.448090653831,4.67165964140405
47900,-71.6024223915582,4.66887400552415
47901,-72.9225341378601,4.68254126837049
47902,-73.2397915326884,4.65882360386434
47903,-71.3520485481404,4.65711533132661
47904,-72.6871326192596,4.68692692697684
47905,-72.720311918491,4.65993658200226
47906,-71.5300475361158,4.65613389350373
47907,-72.8478482681299,4.68891679051391
47908,-71.6024045423102,4.68811615491281
47909,-72.0129435221696,4.70054933715709
47910,-71.982344661209,4.67474111718748
47911,-71.8718820655365,4.7075622466325
47912,-71.6564612721073,4.6772137447561
47913,-71.6302358418054,4.66266305467127
47914,-72.6604076617401,4.67383584721553
47915,-72.7057701430784,4.68132137509523
47916,-73.4230834060542,4.70320259161584
47917,-71.5710611263391,4.68630084699299
47918,-73.9635475854017,4.68960977703417
47919,-73.2189553715211,4.66962298779749
47920,-72.2128223293191,4.70742242106809
47921,-72.0913092589323,4.67821150604707
47922,-71.4143758058398,4.70013037106132
47923,-71.5895404583425,4.67519505698863
47924,-73.0268101751242,4.69466637977849
47925,-72.9733740343849,4.6598425204667
47926,-71.6633470864491,4.66125704765499
47927,-72.9076809070281,4.70798694609107
47928,-72.1014078267967,4.69190969525646
47929,-73.5400329553723,4.69685034588184
47930,-73.3425677694508,4.66426395058934
47931,-71.4866076299759,4.67422096566075
47932,-71.3337697247243,4.70804493368918
47933,-72.0819354667001,4.67190249492534
47934,-71.2740167061064,4.69715905386104
47935,-72.8386452224775,4.70078413511373
47936,-74.0523130068355,4.69626998386084
47937,-73.7884165908342,4.6956672843113
47938,-71.6590828940387,4.68387697479493
47939,-73.3211515423618,4.69021864625132
47940,-72.9266759652149,4.68826313213115
47941,-73.4976126128463,4.68413383301116
47942,-72.598812924887,4.6802214555597
47943,-71.265820440212,4.67333346576322
47944,-71.5034684865789,4.70141994009589
47945,-71.3176383826556,4.66753320392996
47946,-73.0748892971916,4.67280467789365
47947,-72.6923454357891,4.69392859866491
47948,-72.373734795248,4.6818940867957
47949,-72.2638243032985,4.66932922644326
47950,-71.2501432974758,4.6776379306946
47951,-73.1530424040931,4.66828527453539
47952,-71.7591131149137,4.65750418744339
47953,-71.5461819373108,4.67348168466318
47954,-72.946249596799,4.65444854771164
47955,-73.6258804640799,4.70814792665058
47956,-72.1774059067343,4.672582848786
47957,-72.4582784850828,4.65440932572458
47958,-73.8220989092142,4.67129564777887
47959,-72.3125725242118,4.68545480684481
47960,-72.6650886813842,4.68561703908103
47961,-73.4200014150949,4.65498077322284
47962,-71.1198969130375,4.70475312332018
47963,-72.8016801541964,4.70524110481588
47964,-71.5340386617135,4.6550597775042
47965,-73.329294868908,4.68206802714536
47966,-72.3720568198393,4.69612865998129
47967,-71.3471880606626,4.68022116695454
47968,-73.006975932036,4.66458540117416
47969,-73.5841764729281,4.67066345889505
47970,-73.3671825470735,4.69946168849672
47971,-72.9145333583729,4.69743151565822
47972,-71.3929692650698,4.67476004104996
47973,-72.7323605875181,4.70775525854428
47974,-73.90848804448,4.69460537035995
47975,-72.954609718694,4.67537499395161
47976,-71.5882771317402,4.70746283080122
47977,-72.6068065634404,4.69466042594164
47978,-72.5290535710654,4.66244758420175
47979,-73.9356467374225,4.68302875980295
47980,-72.0452729535639,4.70305436903415
47981,-72.6047431237026,4.66334859278454
47982,-73.8178855723793,4.6730559383261
47983,-71.7949595368091,4.6831509107018
47984,-73.0787189406983,4.69334891828398
47985,-73.5094631074133,4.69133405725828
47986,-73.732625955744,4.69067211730789
47987,-71.4415652546628,4.70300931579563
47988,-73.0275806174774,4.66592947380822
47989,-72.2636596523367,4.6611225610141
47990,-71.3254054517457,4.66382040015656
47991,-72.9232412727587,4.70009078335505
47992,-72.8655417002751,4.68671672460484
47993,-73.8230840501113,4.65974199372505
47994,-71.6814582073219,4.6990336472482
47995,-72.4075194949061,4.68378624037297
47996,-72.9873950141067,4.68247905960397
47997,-73.7090146189046,4.68025230766806
47998,-72.7575188388352,4.65970933032861
47999,-73.1505736424549,4.68766719456606
48000,-72.6310840099615,4.68770409690699
48001,-73.5784704168518,4.6928557733609
48002,-73.0207794428525,4.66566884944073
48003,-71.4988311383647,4.68899783882986
48004,-73.0633747200807,4.69263732828828
48005,-72.2010517684901,4.679297648877
48006,-71.3092126171212,4.67491402820697
48007,-73.0037020138191,4.70421793990654
48008,-72.0683074214746,4.70692430595189
48009,-74.024176566342,4.70516920332635
48010,-73.9614102204343,4.70104409247952
48011,-73.9454332304973,4.68184999650221
48012,-72.2923295537159,4.6840966288437
48013,-73.6539489487557,4.67430659069208
48014,-72.0602357319863,4.66763945002862
48015,-72.9386830932262,4.67829881974314
48016,-72.8887879454698,4.70621939075558
48017,-73.5953681105495,4.70213575839573
48018,-73.0624006530839,4.6561557397924
48019,-72.6525394384519,4.68942924777966
48020,-72.4778378430301,4.70579941962153
48021,-72.092125322737,4.6983222159341
48022,-72.5734277803604,4.67073263492499
48023,-71.5548836367315,4.6677379840143
48024,-72.9043284700907,4.66501111824712
48025,-73.0176121880048,4.67768083551939
48026,-72.691112205229,4.66905571177051
48027,-71.7480986439222,4.69484877917827
48028,-72.0024246790384,4.65605699208885
48029,-72.4416608098226,4.69713817282007
48030,-73.8249641864471,4.68212633162589
48031,-73.2716208984315,4.68212847690192
48032,-71.8702609041408,4.67255027476341
48033,-72.5207640223932,4.68957320348121
48034,-71.1236218829789,4.68561321707111
48035,-71.9496029384561,4.66606160716127
48036,-73.8369302028176,4.69487362274245
48037,-72.8780048548638,4.67848811582074
48038,-71.5114056300641,4.66545375374927
48039,-72.7874332621061,4.68392775563958
48040,-71.6431375530277,4.69574705306549
48041,-72.989850328621,4.7001962723317
48042,-72.2912392790127,4.65958193906547
48043,-71.1353938307033,4.65812927664778
48044,-73.2880337734109,4.70169200622654
48045,-72.4297859780533,4.65783210811797
48046,-72.7461392432756,4.65714654496636
48047,-73.9753806155121,4.69288261910681
48048,-73.611259674039,4.70808885653323
48049,-71.5138250903824,4.67897042551835
48050,-71.1546621985124,4.69160741276865
48051,-72.9943310509358,4.70193622939195
48052,-73.2778309126573,4.66614155796533
48053,-71.5002030310305,4.69667131113421
48054,-71.6387143326863,4.65396573331241
48055,-71.127148115334,4.66181922437502
48056,-72.8627133060923,4.69970221576752
48057,-73.0623204703632,4.68964394736177
48058,-72.9601028616312,4.69401202614208
48059,-73.972202816281,4.70582249271304
48060,-71.3103768643812,4.70403158267744
48061,-72.8247182114363,4.68678893846002
48062,-73.882481002879,4.69873123918913
48063,-73.5937858034885,4.65775555343161
48064,-71.8707279339706,4.68312007461089
48065,-71.2587471514934,4.70357255142623
48066,-71.3584726874954,4.68496306547325
48067,-73.2665239864393,4.65889960516411
48068,-73.8144718369965,4.67526299907999
48069,-73.0707330603912,4.68743523372305
48070,-72.869956302248,4.67491805429392
48071,-72.3309413051491,4.69897849276569
48072,-72.2186620136605,4.66427180554359
48073,-72.749623270661,4.68421117925832
48074,-71.4202070995325,4.68851150853627
48075,-73.2406721138802,4.69811213336405
48076,-71.8749640235724,4.69310982840885
48077,-71.6030350947918,4.69266548697196
48078,-72.7533648017251,4.69556712437694
48079,-72.4488342280005,4.6829292974249
48080,-71.6967507396779,4.66884940850982
48081,-72.0245073635617,4.66404965416376
48082,-73.5810422237221,4.67798828209247
48083,-72.8919925683008,4.68806243591552
48084,-71.9539651964444,4.66307115160886
48085,-73.6379203734426,4.69218795608041
48086,-73.8314754025316,4.66920528452486
48087,-71.7380538576947,4.70725313935564
48088,-71.9241958100596,4.69230836879453
48089,-71.6673168749832,4.66946830730994
48090,-72.6399672781361,4.68573420342769
48091,-73.8591739709224,4.68234157763597
48092,-71.1754665770027,4.66420969743653
48093,-71.409509413425,4.69019437468483
48094,-71.2753615632283,4.68909994426491
48095,-73.5760644146319,4.6839512747147
48096,-73.5951750357765,4.70184241640526
48097,-72.2483195203855,4.6640283103373
48098,-73.8833752993827,4.66252221574354
48099,-73.228281975014,4.65387137258194
48100,-72.7821450724062,4.66326456278035
48101,-71.9245555907592,4.70162287731271
48102,-72.6480271982186,4.66674614098271
48103,-73.1206314017109,4.69813298029519
48104,-72.0985475936928,4.67486940764213
48105,-73.0103031352961,4.69600158792854
48106,-72.2750184293752,4.68168303582761
48107,-73.483429314918,4.70482038447997
48108,-71.5192889013733,4.67649474620727
48109,-71.3789056400287,4.66886691952154
48110,-73.115817675655,4.68672639489583
48111,-73.7903394417655,4.67586886603673
48112,-73.7710724121527,4.697319278627
48113,-72.786727161549,4.70573798618328
48114,-71.9651024797001,4.70692379107805
48115,-72.5483058798328,4.66756241742496
48116,-71.8750315198353,4.65400506457494
48117,-73.4334316823121,4.70209702787628
48118,-72.2989732546655,4.66842305275038
48119,-71.6699327024079,4.67371321894343
48120,-73.5581401604261,4.70751579934412
48121,-73.2261061288431,4.66992343183333
48122,-73.5960619073826,4.67440008092581
48123,-71.8747241098705,4.69336574076028
48124,-72.386985759934,4.68396592501677
48125,-72.1077693061893,4.67036826327019
48126,-71.7170590787663,4.69009154455489
48127,-72.3283622997291,4.65448457574757
48128,-72.5668638190382,4.68108729794931
48129,-73.4948460363372,4.69702350400788
48130,-71.6945905039683,4.65809136850944
48131,-71.9444450476492,4.65437379459661
48132,-71.3712940438354,4.67255868430618
48133,-71.7067365245485,4.69830867026699
48134,-73.8450934466087,4.65409877678831
48135,-73.313674411235,4.67680522181244
48136,-72.9856447870712,4.66406969001202
48137,-73.1719262150224,4.68950909101628
48138,-72.2360213247291,4.67643649916689
48139,-71.9954442334339,4.69263965949836
48140,-71.9347334050869,4.69659625967197
48141,-72.3785107760739,4.67746878599084
48142,-72.7469100025159,4.67906348740539
48143,-71.8315168955621,4.66056240613702
48144,-73.6942756670203,4.70369976801563
48145,-71.5482174738377,4.66786509606007
48146,-71.7798695549729,4.6741634636091
48147,-71.8313832501494,4.68514933749101
48148,-73.9919600393462,4.6901496437691
48149,-73.5317597723403,4.69542545332604
48150,-74.0248462674105,4.66523316326145
48151,-72.7429624118534,4.68243893807114
48152,-73.6970304871558,4.69982498925948
48153,-71.5671833722397,4.66928044036624
48154,-71.7079730604741,4.67551180042842
48155,-72.0356537322855,4.66302198681902
48156,-73.5591303667152,4.6786251798167
48157,-72.934802664106,4.68836035774643
48158,-72.1611006492149,4.7064414987137
48159,-72.5753601022372,4.67236091680479
48160,-71.233525322476,4.68610074492874
48161,-73.2800607791593,4.69491493537414
48162,-73.3684336899847,4.66895687031551
48163,-71.2472973338933,4.68435040769812
48164,-72.1760608410979,4.68191563592644
48165,-71.9278124903564,4.70608546247351
48166,-71.4472286818814,4.70178004590801
48167,-71.3386551289922,4.70269240353998
48168,-73.7682262016452,4.70024628824804
48169,-72.4596095541871,4.66604199621834
48170,-71.3954516905773,4.70031172850422
48171,-71.38083866427,4.67104529436954
48172,-72.6378849431486,4.70052453563555
48173,-73.3764608712417,4.69944294935369
48174,-71.2628190119635,4.70272278189356
48175,-72.2848325444407,4.68722871828803
48176,-72.899913394159,4.69502267084296
48177,-71.9508542329518,4.67104412990319
48178,-73.8418069050371,4.68116172464229
48179,-73.7187040395887,4.66129768194878
48180,-73.2760418971338,4.7023467220649
48181,-71.3253343668395,4.7011708928302
48182,-73.9067885296664,4.69441386049564
48183,-72.933592551899,4.68890150702899
48184,-73.6090032274326,4.66818719878047
48185,-71.292830063846,4.6969612458985
48186,-71.8852901870107,4.69990720860818
48187,-71.6671681438248,4.67508305021147
48188,-71.2003720285624,4.70316187960071
48189,-71.31315123206,4.65529156390119
48190,-72.0679504804125,4.65735958918385
48191,-73.0057220304238,4.69024622940739
48192,-72.2447406724283,4.65588731548163
48193,-73.5953996332693,4.70540637929289
48194,-73.496824802063,4.68172914606625
48195,-73.4203128465077,4.67912261360913
48196,-73.0375180942153,4.65546971833412
48197,-71.3178936900736,4.65470176743546
48198,-71.5057952649703,4.70325303840928
48199,-71.9971543228107,4.67952862611424
48200,-73.3005235286811,4.68111970715407
48201,-71.298994944983,4.67966010292882
48202,-73.8786187296054,4.67490708132594
48203,-72.580094566054,4.67446662165444
48204,-74.0085909161773,4.70034736803466
48205,-71.117439948927,4.66691446730339
48206,-72.0964486550567,4.66924178830195
48207,-73.0284912062298,4.69208798610343
48208,-72.4425294034915,4.696991735729
48209,-73.3488848887671,4.67400665301528
48210,-72.1139493203993,4.67766602847147
48211,-72.7483245507895,4.69743261573846
48212,-72.2975646243611,4.6821229024105
48213,-73.7509532786597,4.65462680733344
48214,-71.5848944314004,4.68452070550673
48215,-73.9565883287058,4.69479999105162
48216,-73.1660233837277,4.69322246468714
48217,-71.5737672274861,4.68147658376655
48218,-71.5356919844045,4.66913686910889
48219,-72.733635331658,4.68110080772264
48220,-72.993807235215,4.67051750289694
48221,-71.5202073704627,4.6816797190507
48222,-73.2336407873217,4.67118893616189
48223,-73.7162525386939,4.67559849805982
48224,-73.0722692802727,4.70005317568946
48225,-72.0343416661178,4.65680729399289
48226,-73.9549814059659,4.66485849630602
48227,-72.28092416684,4.68485015476007
48228,-73.9520305623615,4.67428023347852
48229,-72.8176981624913,4.69006482176129
48230,-71.4720635602184,4.6953714332993
48231,-73.0247773239067,4.67345360888816
48232,-73.6735528190497,4.68634085248152
48233,-71.8070937262522,4.6886572585722
48234,-73.0812280848626,4.69689491700259
48235,-72.9130310941084,4.67613142890832
48236,-72.2730153291906,4.70803347520005
48237,-71.224454604617,4.65981883404335
48238,-73.0901430047068,4.67209543014059
48239,-73.7437112249344,4.70682199223934
48240,-71.5071104080979,4.69765415250861
48241,-72.2309976301148,4.69654718597665
48242,-71.2923921156081,4.65555007025774
48243,-72.4520950989748,4.66542971042517
48244,-73.5514408197289,4.68241414501381
48245,-71.283409340088,4.69614251734349
48246,-71.20061724978,4.6560865088274
48247,-71.9968652744632,4.69943264987789
48248,-73.3565174728995,4.6814599168468
48249,-72.4663283512024,4.69805724440943
48250,-72.3167211893314,4.67313813190264
48251,-71.1923935875569,4.67502202668592
48252,-73.9786282485627,4.69390185481835
48253,-72.9144767624769,4.68658594961031
48254,-73.7158077622938,4.70162441169875
48255,-73.0386853230947,4.66829637280894
48256,-71.7032555274816,4.66290888985549
48257,-72.683581168317,4.69024464523567
48258,-72.2258151544946,4.67264663456319
48259,-73.9149616442844,4.6675930467313
48260,-71.8550803947982,4.68571190467759
48261,-72.176306214586,4.6710341277751
48262,-71.8808702130472,4.67463851700795
48263,-72.2487796520911,4.67606474795739
48264,-73.0791167135528,4.673051218858
48265,-72.8058760835047,4.68248862049297
48266,-73.216120750027,4.68388270746187
48267,-73.7983793012494,4.66298415904629
48268,-71.324133838752,4.66348171042657
48269,-71.3499085493063,4.66673500199497
48270,-71.6745334453626,4.65978433838178
48271,-72.7721097097969,4.70781164087976
48272,-72.5488335914813,4.70791778644549
48273,-72.9254150090927,4.66213380753348
48274,-73.3962349997528,4.66602227402623
48275,-71.4199422758994,4.66293316812755
48276,-72.7925443105546,4.65939012204814
48277,-73.6674503571231,4.67589756712504
48278,-73.5857132182112,4.68212993554033
48279,-73.7392308963277,4.67406574311017
48280,-71.7647465572065,4.69112448966329
48281,-71.7075584809439,4.66680338888064
48282,-71.7777079481436,4.66732320807684
48283,-71.7841814244854,4.67872192642661
48284,-72.8582440575591,4.68183242867028
48285,-72.7592930285702,4.6980018458695
48286,-71.1828449772259,4.70483095129289
48287,-72.0243826273402,4.6680049628321
48288,-72.0698009487095,4.67836871383831
48289,-71.2528805139164,4.70724317398166
48290,-71.4597876646331,4.66146732049872
48291,-71.5577534114289,4.69940734408491
48292,-72.4661671297544,4.67711804840279
48293,-71.7203230198414,4.69395738600202
48294,-71.5047863897793,4.68292107518259
48295,-73.4209570587431,4.67794244579531
48296,-73.4154764602818,4.6573496838943
48297,-71.2426548777611,4.67578234548296
48298,-73.2557760977357,4.67923243504133
48299,-72.4310124977406,4.6806451159081
48300,-74.0151644739653,4.65729282614662
48301,-73.5019989110411,4.65746102005129
48302,-73.8254952624488,4.65719134873241
48303,-73.4184397907463,4.7007965315222
48304,-71.9139904526199,4.65393337299503
48305,-73.6652129525497,4.66694969084817
48306,-73.2883819328597,4.67359396760857
48307,-71.2202482962279,4.67686094423135
48308,-73.3033427317666,4.67531412974027
48309,-73.9713086432398,4.68628890038903
48310,-71.9522835260775,4.7073604639249
48311,-72.5015193230313,4.66130329482642
48312,-71.2790895058724,4.66781087795335
48313,-71.9942330429877,4.69143093493043
48314,-73.1142011372441,4.70276873623404
48315,-74.0210440195466,4.66632076361641
48316,-72.1280296080766,4.69438377008933
48317,-71.9945383225385,4.67592721385042
48318,-73.8078678697089,4.65743056047177
48319,-71.2595882500635,4.68394286739868
48320,-72.4412600649514,4.68889585209604
48321,-71.9602321056197,4.67395505334473
48322,-71.5786864405879,4.704227912062
48323,-71.7781112493744,4.65565412261049
48324,-71.7070979788509,4.70508205672547
48325,-72.9968688233103,4.68140282268354
48326,-72.7797460074069,4.67412000993981
48327,-71.7016421154155,4.68059651496805
48328,-71.5743081139552,4.70779467050138
48329,-71.5629351936014,4.68637051221317
48330,-71.2827891083855,4.66404031558336
48331,-71.808474543199,4.67198618002288
48332,-71.1513294963697,4.69727553393601
48333,-73.7251640187357,4.67566443397142
48334,-73.1804031255834,4.67403738944625
48335,-72.7278680107456,4.66599774012017
48336,-73.9119963713431,4.66534827326213
48337,-72.5102140132115,4.65602195661631
48338,-73.2126860658015,4.68844114947947
48339,-73.702815870632,4.69936381159355
48340,-73.4842001283445,4.65425270368377
48341,-73.2682854883447,4.69933653743769
48342,-71.5771306889388,4.65926742350673
48343,-72.9928788294521,4.69155669384297
48344,-71.434224405559,4.68692873775884
48345,-72.9881275301517,4.7002771720244
48346,-72.4383403249802,4.70306012309565
48347,-71.6742580835193,4.69396655586777
48348,-73.4491227605351,4.68550117227464
48349,-73.4934531049756,4.68383798182203
48350,-73.7924883930026,4.7013440406828
48351,-72.71523482223,4.6561788918578
48352,-72.735279941326,4.6716984998607
48353,-72.2352325756308,4.70816813903244
48354,-73.1466120950426,4.67680948601035
48355,-72.8129133506671,4.69548503554644
48356,-72.006122245792,4.69857636379725
48357,-72.864432284769,4.70059305939075
48358,-73.1446180583774,4.7081187350056
48359,-71.3883708308638,4.66660727900859
48360,-73.4328369840265,4.65827232521235
48361,-73.2852772364608,4.68586906168364
48362,-72.7965775835063,4.6951162511717
48363,-72.5833099891101,4.67071826915413
48364,-71.9805162295965,4.67360915607685
48365,-73.4479887115166,4.67488493046527
48366,-73.8200111706846,4.67970734452349
48367,-71.8388149745123,4.69146062754468
48368,-71.7145333590755,4.66907839033417
48369,-73.7052352719627,4.67882678718
48370,-72.9038102657405,4.67967396642725
48371,-73.4583702924698,4.67495691244693
48372,-71.3559700175674,4.69306697202864
48373,-72.7436973834303,4.70271480727652
48374,-72.3719064047896,4.70216782971573
48375,-72.6915919551258,4.66331726923671
48376,-73.6099017929952,4.69973867449077
48377,-72.7695505598906,4.70639072152548
48378,-71.7408907968543,4.66953706682282
48379,-72.9480671122688,4.69273578881635
48380,-73.5419575532979,4.65763150479345
48381,-73.2103379386862,4.67553422529383
48382,-71.4927347844024,4.66185470803261
48383,-73.7875265030299,4.6878754983637
48384,-71.9375380107896,4.67098141371487
48385,-73.601569857589,4.69931044608096
48386,-71.4586114751198,4.70818655066535
48387,-73.5019191007656,4.67397733256012
48388,-71.9741800456124,4.65696020836006
48389,-71.4981033372154,4.67170484656799
48390,-71.9557788701728,4.66026047872808
48391,-71.8105012500995,4.68951214244243
48392,-73.496586574996,4.66303157325243
48393,-72.8626591389781,4.70648351842867
48394,-72.2863130436383,4.69989447327747
48395,-71.8580798915445,4.66242551928623
48396,-72.0462787902056,4.66472509496781
48397,-74.0126618259862,4.70681206000099
48398,-72.5363333329819,4.66569414587122
48399,-72.4025386911644,4.66960214535783
48400,-72.2602712768373,4.69891821435539
48401,-72.4729517850968,4.66749884179778
48402,-72.9001112825976,4.67766147918566
48403,-73.8634994117073,4.65905000181783
48404,-72.3630966310976,4.6991952069791
48405,-73.9009219743978,4.66108703054404
48406,-71.1666361041367,4.69493499559019
48407,-72.7469506161912,4.68024444466712
48408,-72.7547122008026,4.69866185639992
48409,-71.148336480033,4.67822660574879
48410,-71.1548351811354,4.656657023581
48411,-71.6630525817451,4.67966086387174
48412,-71.3707221449581,4.69139115534367
48413,-73.0250714431334,4.70051746447376
48414,-72.530976236803,4.6625209375229
48415,-71.9325457161186,4.69735386378894
