"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
5811,"app",41,0,21035,3,1,3,NA,NA,0,"3163457619",15593.621232897,1,0,0,1,1,1,0,1,1,1,731,1367.58133246633,0,1,0,4076.52338405484,7455.56380565826,4539.39252042576,4534.77753902153,5973.74295402159,"auto_alto",609835.651371101,0,"hipo_alta","0",1,0.62107264995575,0,0.464315503835678,0,0.0133992526680231,1,0.6913902759552,1,0.629375815391541,0.436691969633102,1,1,0.998638570308685,1,0.298695892095566,0,0.0195586830377579
5812,"no_app",42,1,19975,3,1,2,NA,NA,0,"3181119918",24060.1932503656,0,0,0,0,0,1,1,1,0,1,738,1457.93198002997,0,0,0,0,0,0,0,0,"acc_auto",0,0,"0","0",0,0.445973873138428,0,0.472041487693787,0,0.0156054459512234,0,0.615249454975128,0,0.551533997058868,0.403818637132645,0,0,0.00210441113449633,0,0.333385854959488,0,0.0124242305755615
5813,"app",51,1,16000,3,1,6,NA,NA,0,"3152371194",9441.02112948895,1,0,1,1,1,1,1,1,1,1,848,2402.02135890722,0,1,0,1633.44034248649,5941.2719507018,3395.39558846368,2293.19656003921,4625.68318068831,"hipo_alto",462949.897859971,82258.4262090557,"hipo_medio","auto_medio",1,0.836895108222961,0,0.313238948583603,1,0.32382333278656,1,0.823016345500946,1,0.802821218967438,0.819852530956268,1,1,0.998927414417267,0,0.282793462276459,1,0.484551340341568
5814,"no_app",31,0,6658,2,1,3,NA,NA,0,"313080402",11311.9596462309,0,0,0,1,1,1,0,1,0,0,699,634.895503419684,0,0,1,0,0,0,0,0,"acc_auto",199759.054752255,0,"hipo_medio","0",0,0.396324038505554,0,0.0132509917020798,0,0.542634248733521,0,0.468932837247849,0,0.485439151525497,0.200847148895264,0,0,0.00186418415978551,0,0.00820153672248125,1,0.300897806882858
5815,"no_app",60,0,16080,3,0,6,NA,NA,0,"3143913617",15514.3309233785,0,0,1,1,1,1,1,0,1,0,824,10863.0254496261,0,0,0,0,5821.98521820106,3451.59684897635,2331.12297795372,4634.88288862039,"hipo_alto",484652.060432187,133201.016653307,"hipo_alta","auto_alta",1,0.840233564376831,1,0.303330600261688,0,0.193816244602203,1,0.84586888551712,1,0.849796414375305,0.850638329982758,1,1,0.998954296112061,1,0.333123713731766,0,0.221831053495407
5816,"app",30,0,3718,2,0,4,NA,NA,0,"3110260482",4055.58348027049,1,0,1,1,0,0,0,0,0,1,787,135.727595146536,1,1,0,0,0,0,0,0,"auto_medio",0,34755.4885311218,"0","auto_medio",0,0.59761106967926,0,0.00580050237476826,1,0.534911096096039,0,0.544790804386139,0,0.607534468173981,0.56823992729187,0,0,0.00177162152249366,0,0.0054438142105937,0,0.268863558769226
5817,"app",51,1,9642,3,1,5,NA,NA,0,"3151258123",12125.5629170693,1,0,0,0,0,1,1,1,2,1,697,2126.43773687063,0,0,0,3045.21924565207,6739.84253534393,3419.89040216018,7068.79135858891,0,"acc_auto",0,0,"0","0",1,0.640384495258331,0,0.0237864218652248,0,0.532861411571503,1,0.60362833738327,1,0.587498605251312,0.379848778247833,0,1,0.998669981956482,0,0.0130851054564118,0,0.530949890613556
5818,"app",39,1,18949,4,0,3,NA,NA,0,"3119940856",5217.53656762028,1,0,1,1,0,1,1,1,0,1,620,2830.35400045118,1,1,1,0,0,0,0,0,"licores",0,95614.9281452751,"0","auto_medio",0,0.502695143222809,0,0.384606540203094,1,0.18002100288868,0,0.517191052436829,0,0.493526548147202,0.509195923805237,0,0,0.00178428099025041,0,0.219307854771614,0,0.0231477878987789
5819,"no_app",26,1,3762,3,0,4,NA,NA,1,"3197496725",1408.49277457902,0,0,0,1,0,1,1,1,2,1,678,870.99625274213,1,1,0,0,9982.83758283137,4014.10873905812,2804.1962320357,0,"restaurante",0,0,"0","0",1,0.613166928291321,0,0.00360911851748824,0,0.552114427089691,1,0.618636965751648,1,0.582117974758148,0.236541837453842,0,1,0.998467266559601,0,0.0034461528994143,0,0.47816002368927
5820,"pre_aprob",43,0,36915,3,0,5,NA,NA,1,"318231114",9765.20592458546,0,0,1,1,1,1,0,1,1,0,828,19851.3207539089,0,1,0,3663.63147454021,13179.4945437094,8010.14199468784,5328.21215720788,10730.3101480411,"hipo_alto",1109111.91393323,233180.916865317,"hipo_alta","auto_alta",1,0.852716863155365,1,0.454163074493408,0,0.00865625683218241,1,0.835536539554596,1,0.823355853557587,0.777388334274292,1,1,0.999004900455475,1,0.504108548164368,0,0.00770270777866244
5821,"no_app",41,1,32524,3,1,2,NA,NA,0,"3123199637",24852.8249569505,0,0,0,1,0,1,0,1,0,1,706,1185.81194728906,0,0,0,9608.0962404346,0,0,0,0,"acc_auto",0,0,"0","0",0,0.462298393249512,0,0.529420912265778,0,0.0108545599505305,0,0.606331706047058,0,0.586391866207123,0.387834399938583,0,0,0.00216129329055548,0,0.364847153425217,0,0.0164143536239862
5822,"app",50,0,10705,3,1,3,NA,NA,0,"3119421903",13924.3504183665,1,0,0,1,0,1,1,1,2,1,733,2277.47506338754,1,0,0,3249.08229145806,7664.70794038596,3969.46338870174,7683.07601811291,0,"acc_auto",0,0,"0","0",1,0.567981898784637,0,0.0414983257651329,0,0.426786154508591,1,0.569371700286865,1,0.544490993022919,0.399870306253433,0,1,0.998550951480865,0,0.0165950302034616,0,0.512527048587799
5823,"no_app",30,1,62784,4,0,4,NA,NA,1,"3188106198",16762.6978904173,0,0,0,1,0,1,1,1,0,1,629,21557.6224616624,0,1,1,18796.6623839738,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.453945398330688,0,0.543672740459442,0,0.00875858496874571,0,0.575259149074554,0,0.494490027427673,0.327124744653702,0,0,0.0020321540068835,0,0.440206736326218,0,0.0122216641902924
5824,"app",39,1,8800,2,1,3,NA,NA,0,"3118051092",6715.14511704445,1,0,1,1,1,1,1,1,1,0,708,2163.50946204737,1,0,0,2645.32938835559,6106.20515490897,3217.39328801613,6142.62771239024,18358.4884573808,"acc_auto",262600.765157446,80526.6656761422,"hipo_medio","auto_medio",1,0.46340799331665,0,0.0159509386867285,1,0.53678160905838,1,0.516823589801788,1,0.515778839588165,0.483945459127426,1,1,0.998421549797058,0,0.00943139288574457,1,0.437138199806213
5825,"app",33,0,1e+05,3,0,6,NA,NA,1,"3185335524",20862.4469675124,1,0,1,1,1,0,0,0,1,0,846,17623.4532659873,0,1,0,0,35886.5575059594,21644.5485166174,14376.2535946752,28845.3951035354,"hipo_alto",2877348.9363199,586599.00684928,"hipo_alta","auto_alta",1,0.796625316143036,1,0.570262730121613,0,0.0029812497086823,1,0.818084061145782,1,0.819363057613373,0.781776487827301,1,1,0.998974442481995,1,0.603163599967957,0,0.00400285515934229
5826,"app",27,0,7854,3,0,3,NA,NA,1,"3195920416",1424.86741615185,1,0,0,1,1,1,0,1,0,1,532,1627.04954764671,0,1,1,2762.23845525043,0,0,0,0,"hipo_medio",233230.551205604,0,"hipo_medio","0",0,0.577338397502899,0,0.00488463835790753,0,0.379167467355728,0,0.470583736896515,0,0.454353272914886,0.160150930285454,0,0,0.00157582794781774,0,0.00350123015232384,1,0.467089593410492
5827,"app",48,1,28922,3,1,5,NA,NA,1,"3156088112",26445.0420921534,1,0,1,1,0,1,1,1,0,0,865,2035.9364387969,0,1,0,0,0,0,0,0,"hipo_alto",0,182721.277493752,"0","auto_alta",0,0.793611764907837,1,0.557844281196594,0,0.012828640639782,0,0.784374475479126,0,0.765281021595001,0.794513165950775,0,0,0.00278984266333282,0,0.579710125923157,0,0.00854870304465294
5828,"app",36,0,3100,3,0,4,NA,NA,0,"3159324316",810.190780689009,1,0,0,1,0,0,1,1,1,1,627,679.93632993428,1,0,0,1262.41362771445,4758.69161646242,7551.40430767008,3125.41767667711,0,"vestuario",0,0,"0","0",1,0.673692226409912,0,0.00385713670402765,0,0.488716185092926,1,0.620539546012878,1,0.672935903072357,0.300988644361496,0,1,0.998484790325165,0,0.00353557849302888,0,0.518271744251251
5829,"no_app",50,0,57801,3,0,6,NA,NA,1,"3199389326",32128.5058986861,0,0,0,0,1,0,0,1,3,1,853,15674.0408438392,0,1,0,0,20752.7326556821,12451.166881656,8308.52844660352,16675.4382419733,"hipo_alto",1681472.19713717,0,"hipo_alta","0",1,0.870953679084778,0,0.480733215808868,0,0.00279758335091174,1,0.827090859413147,1,0.817353785037994,0.752839028835297,1,1,0.999019265174866,1,0.663845002651215,0,0.00515152793377638
5830,"pre_aprob",19,0,1523,3,0,3,NA,NA,1,"3127579161",535.776560891001,0,0,0,1,1,0,1,0,0,1,533,105.849993270496,0,1,1,1516.28502518987,0,0,0,0,"viajes",62417.5693640236,0,"hipo_medio","0",0,0.442610770463943,0,0.00343710230663419,0,0.269983291625977,0,0.424546658992767,0,0.345817565917969,0.0953139290213585,0,0,0.00169382977765054,0,0.00341506651602685,1,0.762767851352692
5831,"app",34,0,8332,2,0,3,NA,NA,1,"3147210225",4261.2016276937,1,0,1,0,0,0,0,1,0,1,687,1961.32548464742,0,0,1,2471.32099075067,0,0,0,0,"hipo_medio",0,67263.1001861485,"0","auto_medio",0,0.485637605190277,0,0.00945292878895998,1,0.467211365699768,0,0.462016195058823,0,0.495986640453339,0.449206113815308,0,0,0.0016854366986081,0,0.00659867096692324,0,0.382312297821045
5832,"app",45,1,1e+05,4,1,4,NA,NA,0,"3147828971",124715.239405632,1,0,1,1,1,1,0,1,0,0,719,24536.3846700639,0,1,1,30174.7011517295,0,0,0,0,"acc_auto",2922239.30092506,619596.865793003,"hipo_alta","auto_alta",0,0.65042519569397,1,0.461901515722275,0,0.0059277075342834,0,0.622730433940887,0,0.584664106369019,0.678418457508087,0,0,0.00241177016869187,1,0.512505650520325,0,0.00781090976670384
5833,"app",28,1,5059,2,0,3,NA,NA,1,"3137370230",3227.18492835755,1,0,0,0,0,1,0,1,1,1,539,757.33526491319,0,1,0,1558.76960743565,3538.68526869128,3623.16573358667,5590.24733656583,0,"auto_medio",0,0,"0","0",1,0.406789064407349,0,0.00453337607905269,0,0.450520753860474,1,0.446446567773819,1,0.397138476371765,0.164265751838684,0,1,0.998057544231415,0,0.00301158893853426,0,0.38680773973465
5834,"app",19,1,11462,3,0,2,NA,NA,1,"3153434266",4245.50959335049,1,0,1,1,1,0,1,1,0,1,594,2399.48911787672,1,1,1,9181.18181522838,0,0,0,0,"viajes",340434.745757877,57349.3708809675,"hipo_medio","auto_medio",0,0.351946085691452,0,0.0257536191493273,1,0.268482446670532,0,0.365502923727036,0,0.398107439279556,0.434356361627579,0,0,0.0015911441296339,0,0.0111106690019369,1,0.533081948757172
5835,"app",25,0,3842,1,0,3,NA,NA,1,"3146552759",4107.82772558499,1,0,1,1,1,1,0,0,2,0,514,186.735061821854,0,1,1,1231.94580857126,2528.08618090503,2604.12569355645,4255.24011970277,2872.47496824884,"auto_medio",117499.258671757,54922.3165501633,"hipo_medio","auto_medio",1,0.367798924446106,0,0.00537357199937105,1,0.472530961036682,1,0.442498385906219,1,0.446290493011475,0.403689116239548,1,1,0.998099148273468,0,0.00366408796980977,1,0.292937159538269
5836,"app",41,1,18352,3,1,6,NA,NA,1,"3139835404",21400.5513147712,1,0,1,1,1,1,1,1,3,1,848,680.701202896983,1,1,0,3735.96350568216,6708.8238597363,4036.54363452685,3938.40651906342,5176.41863886332,"auto_alto",539836.157800756,134677.67687572,"hipo_alta","auto_alta",1,0.816374838352203,1,0.556873500347137,0,0.14663989841938,1,0.806731104850769,1,0.775741457939148,0.8213711977005,1,1,0.998946487903595,1,0.521174252033234,0,0.0123072415590286
5837,"app",28,1,4184,4,1,3,NA,NA,0,"319321433",1858.8316853337,1,0,0,0,0,0,1,1,0,1,597,422.856590312719,1,1,1,0,0,0,0,0,"licores",0,0,"0","0",0,0.470799207687378,0,0.00321575510315597,0,0.593821108341217,0,0.450024783611298,0,0.432910978794098,0.193452939391136,0,0,0.00171302538365126,0,0.00350745301693678,0,0.419951736927032
5838,"app",18,0,2411,2,0,4,NA,NA,1,"3171378947",901.682669165032,1,0,0,1,1,1,1,1,1,1,597,448.7897246256,0,1,0,2105.00748052514,1822.22401615329,1614.08392498435,800.568358949713,0,"viajes",78101.2917369577,0,"hipo_medio","0",1,0.368403553962708,0,0.0029513007029891,0,0.335465461015701,1,0.400238871574402,1,0.433951318264008,0.120763145387173,0,1,0.998326003551483,0,0.00347795290872455,1,0.731457114219666
5839,"app",30,0,4003,3,0,4,NA,NA,1,"3179691070",1903.91188944336,1,0,0,1,0,0,0,1,1,0,587,30.6385675839847,1,1,0,0,2955.15594870354,3058.44887331379,4509.19755138398,2881.09663167451,"hipo_medio",0,0,"0","0",1,0.523543477058411,0,0.00359706510789692,0,0.572555422782898,1,0.460108190774918,1,0.484161883592606,0.178479239344597,1,1,0.998245120048523,0,0.0034504656214267,0,0.396785527467728
5840,"app",26,0,4864,3,0,5,NA,NA,0,"3192386560",839.693873846531,1,0,0,1,1,0,1,1,4,1,702,118.06530507803,1,1,1,1317.80002913805,7122.29566512347,11504.0112138738,5486.67420548825,0,"vestuario",140832.942746551,0,"hipo_medio","0",1,0.723486125469208,0,0.00354402861557901,0,0.539570510387421,1,0.714064300060272,1,0.655955195426941,0.27872759103775,0,1,0.998523056507111,0,0.00300253694877028,1,0.462452441453934
5841,"app",41,1,28075,2,1,3,NA,NA,1,"3139298810",28880.675535379,1,0,1,1,1,1,0,1,0,1,727,504.854441244388,1,1,0,8384.18553734001,0,0,0,0,"acc_auto",809199.423678435,151427.294012007,"hipo_alta","auto_alta",0,0.492030948400497,1,0.554279863834381,0,0.0094770435243845,0,0.591258943080902,0,0.549581527709961,0.522232830524445,0,0,0.00204893015325069,1,0.416155993938446,0,0.0195004846900702
5842,"prospecto",48,1,10254,3,1,6,NA,NA,1,"3123211375",10224.3919370972,0,0,1,1,1,1,0,1,1,1,764,394.270839175489,1,0,1,2035.75253302246,3567.83672457858,2170.20732489618,2194.26240885298,2945.90380497022,"auto_alto",315766.480235288,71198.504224284,"hipo_medio","auto_medio",1,0.688130557537079,0,0.0317946262657642,1,0.487370073795319,1,0.68420422077179,1,0.665437459945679,0.666832447052002,1,1,0.998604357242584,0,0.0144073395058513,1,0.455863952636719
5843,"no_app",42,0,16283,3,1,6,NA,NA,0,"3173365838",11338.514445208,0,0,1,0,1,1,1,0,0,1,855,1806.53196184132,0,0,0,0,0,0,0,0,"hipo_alto",508970.234492395,84312.4909420242,"hipo_alta","auto_medio",0,0.767697393894196,0,0.298290491104126,1,0.312183558940887,0,0.780942797660828,0,0.822263598442078,0.782081961631775,0,0,0.00278240093030035,1,0.302030444145203,0,0.260745614767075
5844,"app",21,1,1774,4,1,3,NA,NA,1,"3130100201",630.452713638451,1,0,0,1,1,1,1,0,0,0,569,47.9447135583032,1,1,1,1471.91044307911,0,0,0,0,"viajes",74149.7404764806,0,"hipo_medio","0",0,0.300098389387131,0,0.00294674397446215,0,0.28791069984436,0,0.339972496032715,0,0.312093496322632,0.0735496357083321,0,0,0.00158384337555617,0,0.00334371230565012,1,0.79866623878479
5845,"app",34,1,38620,3,0,3,NA,NA,1,"3169331656",7325.73162981868,1,0,1,1,0,0,1,1,1,1,611,2906.25554562919,0,1,1,0,69069.0569593407,27661.9358912882,83353.2026992328,27703.3958347507,"licores",0,195356.467048358,"0","auto_alta",1,0.460738092660904,1,0.706939399242401,0,0.0157241523265839,1,0.494887232780457,1,0.534540891647339,0.476874828338623,1,1,0.99836939573288,0,0.345251470804214,0,0.0140689117833972
5846,"no_app",28,1,3425,1,1,4,NA,NA,1,"3143565971",5623.39333913405,0,0,1,1,0,1,0,1,2,1,610,53.0512694138451,0,1,1,1106.43606429414,2511.69093357333,2448.74769876104,3883.64773954155,2615.09796580201,"auto_medio",0,27142.4972934686,"0","auto_medio",1,0.508741319179535,0,0.00869789253920317,1,0.490842700004578,1,0.456860035657883,1,0.475930690765381,0.49676239490509,1,1,0.998297154903412,0,0.0062250611372292,0,0.303963661193848
5847,"app",22,0,2143,3,0,3,NA,NA,0,"3183653172",219.702677358594,1,0,1,1,0,1,1,1,3,1,724,161.987217052141,1,0,1,600.194473499172,2881.00220497994,5557.17221451221,2314.25789005516,730.608935436715,"vestuario",0,26926.6557539583,"0","auto_medio",1,0.691667377948761,0,0.00345468218438327,1,0.532813489437103,1,0.607079684734344,1,0.679380357265472,0.509949028491974,1,1,0.998578667640686,0,0.00333507265895605,0,0.49402129650116
5848,"app",18,1,2390,3,0,2,NA,NA,1,"3183174656",546.128223207779,1,0,1,1,1,1,1,1,1,1,620,604.22561015049,0,1,1,779.832857741377,3613.31077438042,5677.7510063185,2791.23548073599,903.840991480153,"vestuario",68816.3026376031,51119.3725488297,"hipo_medio","auto_medio",1,0.459478050470352,0,0.00343948299996555,1,0.466337621212006,1,0.553312838077545,1,0.559646666049957,0.437622994184494,1,1,0.998270988464355,0,0.00358863756991923,1,0.712965488433838
5849,"app",22,1,4652,4,0,4,NA,NA,0,"3117206677",686.977516273968,1,0,0,1,1,0,1,0,2,1,704,780.769411144406,1,1,1,1642.06242126645,6963.36866115563,11861.0119250454,5088.16053884224,0,"vestuario",137340.966847049,0,"hipo_medio","0",1,0.803172647953033,0,0.00364657747559249,0,0.484752506017685,1,0.713302254676819,1,0.66899973154068,0.256379872560501,0,1,0.998501896858215,0,0.00252612866461277,1,0.529877066612244
5850,"app",32,1,3601,2,0,2,NA,NA,0,"3120524421",6410.71633966952,1,0,1,1,0,1,0,1,2,1,601,654.391944276495,0,0,1,1179.47709911813,2776.8710596089,2771.5572500925,3677.03212716942,2686.25013681409,"auto_medio",0,21221.0842129182,"0","auto_medio",1,0.39640611410141,0,0.0101986518129706,1,0.520518898963928,1,0.41888627409935,1,0.48894852399826,0.454184889793396,1,1,0.998287260532379,0,0.00614358391612768,0,0.296836346387863
5851,"app",22,0,12954,3,0,4,NA,NA,1,"3148654650",4430.0907667215,1,0,0,0,0,0,1,1,0,1,622,3874.49078390719,0,1,1,10232.0539035168,0,0,0,0,"viajes",0,0,"0","0",0,0.414267599582672,0,0.0653488636016846,0,0.269815504550934,0,0.459823906421661,0,0.515167593955994,0.186618477106094,0,0,0.00190638157073408,0,0.0126620940864086,0,0.439006209373474
5852,"app",40,1,17700,2,1,2,NA,NA,0,"3113238562",20603.3566597849,1,0,0,1,0,1,1,1,1,1,716,2707.33951056492,0,0,0,0,12990.5079697086,6455.9095048927,12810.9713265026,39269.9995912759,"acc_auto",0,0,"0","0",1,0.395505547523499,0,0.22192956507206,0,0.193487167358398,1,0.493170768022537,1,0.501324355602264,0.377672225236893,1,1,0.998558938503265,0,0.353384584188461,0,0.0156435314565897
5853,"pre_aprob",30,1,11913,2,0,4,NA,NA,1,"3125960117",14796.9015390705,0,0,0,1,1,1,0,1,1,1,814,1740.6557416996,0,1,0,0,4319.23059115391,2476.37127838195,2686.03541810581,3440.48036932295,"auto_alto",380601.121483319,0,"hipo_medio","0",1,0.586048066616058,0,0.0397594459354877,0,0.531671643257141,1,0.586616218090057,1,0.619329154491425,0.484962552785873,1,1,0.998712182044983,0,0.0139070013538003,1,0.321980506181717
5854,"app",57,1,55316,4,1,6,NA,NA,1,"3133125790",45987.5680154353,1,0,0,1,1,1,1,1,2,1,822,13181.8073806788,0,0,0,5437.85719491004,19948.2563727609,11921.3124405298,7956.02355768193,15936.8108661694,"hipo_alto",1622758.35084697,0,"hipo_alta","0",1,0.902557253837585,0,0.404150515794754,0,0.00378758902661502,1,0.843047797679901,1,0.858515858650208,0.799325883388519,1,1,0.999013304710388,1,0.543461382389069,0,0.00537294242531061
5855,"app",48,0,23992,3,0,6,NA,NA,1,"3167477743",10844.1572714046,1,0,0,1,1,1,0,0,3,1,850,9771.03561629821,0,0,0,2442.2561393973,8676.49089270003,5172.09570941045,3446.58819991357,6757.22024067477,"hipo_alto",685782.199400206,0,"hipo_alta","0",1,0.90673840045929,0,0.525574624538422,0,0.00632559135556221,1,0.855935871601105,1,0.851432263851166,0.747235953807831,1,1,0.999004900455475,1,0.602367222309113,0,0.00653696665540338
5856,"app",26,0,5520,1,0,3,NA,NA,1,"3159693898",1754.78818517178,1,0,1,1,0,0,1,1,0,1,593,1128.89889385924,1,1,1,4859.70466960263,0,0,0,0,"viajes",0,37372.7026906109,"0","auto_medio",0,0.276758700609207,0,0.00423581292852759,1,0.334557682275772,0,0.402486979961395,0,0.407560169696808,0.446081072092056,0,0,0.00160774134565145,0,0.00351141672581434,0,0.527204096317291
5857,"no_app",38,0,5830,1,1,4,NA,NA,0,"3133225838",3025.82879341999,0,0,1,1,0,1,0,1,0,1,851,1485.37920041045,0,0,0,2027.21819368111,0,0,0,0,"hipo_medio",0,35785.1212934214,"0","auto_medio",0,0.552056014537811,0,0.00855462905019522,1,0.506765782833099,0,0.613174080848694,0,0.649657547473907,0.649877369403839,0,0,0.00186016305815428,0,0.00672221882268786,0,0.264696598052979
5858,"app",30,1,5274,2,1,2,NA,NA,0,"3199688444",8734.77244400019,1,0,1,1,0,1,0,1,0,1,844,587.595681056636,1,0,0,0,0,0,0,0,"auto_medio",0,41401.2694850667,"0","auto_medio",0,0.394913613796234,0,0.0136897219344974,1,0.547509968280792,0,0.498990148305893,0,0.539895474910736,0.580549716949463,0,0,0.00207909196615219,0,0.012890568934381,0,0.236810654401779
5859,"no_cliente",33,1,20844,3,0,6,NA,NA,1,"3116284949",20324.6427754998,0,1,0,1,0,1,0,0,0,1,844,2006.34983777432,0,0,0,0,0,0,0,0,"hipo_alto",0,0,"0","0",0,0.719810903072357,0,0.525431036949158,0,0.0137697961181402,0,0.770291447639465,0,0.768412411212921,0.715690135955811,0,0,0.00272682588547468,0,0.42662838101387,0,0.0100558428093791
5860,"no_cliente",34,0,18442,3,1,5,NA,NA,1,"3193504111",8705.38375043795,0,1,0,1,0,1,1,1,3,1,843,3704.10469430122,0,0,0,0,6608.95682265297,3940.23740790297,2595.5807717648,5318.96858439249,"hipo_alto",0,0,"0","0",1,0.694675087928772,0,0.463358342647552,0,0.135789006948471,1,0.749787867069244,1,0.768904626369476,0.626548290252686,1,1,0.998859405517578,0,0.465721964836121,0,0.0108518414199352
5861,"no_cliente",45,1,41267,2,1,5,NA,NA,0,"3129722925",80428.3812937982,0,1,0,1,1,1,1,1,0,0,719,11040.9724004606,0,1,0,12361.4873088999,0,0,0,0,"acc_auto",1190278.04142916,0,"hipo_alta","0",0,0.645421922206879,0,0.522570192813873,0,0.0054164039902389,0,0.579680263996124,0,0.586242198944092,0.512465536594391,0,0,0.00225448119454086,1,0.526025593280792,0,0.00818601250648499
5862,"pre_aprob",43,0,68756,3,0,5,NA,NA,1,"3130420340",34457.4397408791,0,0,0,0,1,1,0,1,1,0,847,38179.0153804158,0,1,0,0,24695.8868676587,14895.8557519416,9895.21250936778,19911.9109838151,"hipo_alto",1944245.14043237,0,"hipo_alta","0",1,0.80320817232132,0,0.489108681678772,0,0.00288730137981474,1,0.803342461585999,1,0.785857260227203,0.663334548473358,1,1,0.999019265174866,1,0.629933893680573,0,0.00394556066021323
5863,"app",21,1,3185,3,0,5,NA,NA,1,"3138737715",1444.55655756313,1,0,0,1,1,1,0,1,1,1,677,575.880336808332,1,0,1,1799.73350772498,7895.45346977856,3317.44657506372,2341.68197727232,1126.56457001562,"restaurante",93095.8891387798,0,"hipo_medio","0",1,0.667494714260101,0,0.003285899059847,0,0.425602734088898,1,0.666952192783356,1,0.624596178531647,0.219086453318596,1,1,0.998488903045654,0,0.00322876730933785,1,0.576026618480682
5864,"app",29,1,5250,2,0,3,NA,NA,1,"3154702665",1851.61115059163,1,0,0,1,1,0,1,0,1,1,584,89.2099431337556,1,1,0,0,10118.559859307,3797.42802572349,11520.8686498788,3986.7716007566,"licores",165878.400908102,0,"hipo_medio","0",1,0.387848734855652,0,0.00334576447494328,0,0.690560936927795,1,0.393341392278671,1,0.360821098089218,0.177429258823395,1,1,0.998129665851593,0,0.00330199394375086,1,0.437651872634888
5865,"app",30,1,1e+05,2,0,4,NA,NA,1,"3194874505",99619.1756799817,1,0,0,1,0,1,1,1,1,1,822,17385.9993787482,1,1,0,0,35949.2072010849,21561.0631586954,21628.7169060764,28911.3910016153,"auto_alto",0,0,"0","0",1,0.547664701938629,0,0.615145266056061,0,0.00370948505587876,1,0.574857413768768,1,0.657065689563751,0.590323090553284,1,1,0.99878054857254,0,0.52114200592041,0,0.00437420094385743
5866,"app",45,1,17194,4,1,5,NA,NA,1,"3112216233",10221.0072690886,1,0,1,1,0,1,0,0,4,1,834,7933.55883649266,0,0,0,0,6058.95862744683,3658.15234359902,2478.93755357385,5011.71991802843,"hipo_alto",0,125952.401365066,"0","auto_alta",1,0.803211867809296,1,0.287992209196091,0,0.238290682435036,1,0.80277556180954,1,0.812850654125214,0.818516731262207,1,1,0.99899023771286,0,0.583262801170349,0,0.00784635078161955
5867,"app",44,0,20239,3,1,6,NA,NA,1,"3131095276",8131.22259633709,1,0,1,0,1,1,1,0,3,1,802,12733.9197682416,0,0,0,2027.53916189685,7368.83300286371,4329.80569137177,2876.96261659549,5844.37760813551,"hipo_alto",576292.674326365,172644.819467491,"hipo_alta","auto_alta",1,0.862821698188782,1,0.447807997465134,0,0.00729705533012748,1,0.835248529911041,1,0.816024541854858,0.793091118335724,1,1,0.998905062675476,1,0.543080925941467,0,0.00946034863591194
5868,"app",50,0,6331,3,1,5,NA,NA,0,"3157216206",9092.14821332991,1,0,1,1,0,1,1,1,2,0,741,367.326520473184,0,0,0,1631.73685204657,4493.74629893404,2318.48897273291,4483.61033717128,14134.7605863675,"acc_auto",0,55267.4101139329,"0","auto_medio",1,0.638032019138336,0,0.0180608183145523,1,0.466210633516312,1,0.662197291851044,1,0.615970134735107,0.644975662231445,1,1,0.9986252784729,0,0.0156258828938007,0,0.47042515873909
5869,"no_app",32,1,19417,3,0,3,NA,NA,0,"3144025682",4153.72394916671,0,0,1,1,0,0,0,1,2,1,702,2756.5042601531,0,1,1,0,49203.0452896147,20695.9765719903,13777.7563610127,7086.69887455088,"restaurante",0,143429.997623118,"0","auto_alta",1,0.568241238594055,1,0.459042549133301,0,0.0495661273598671,1,0.564064681529999,1,0.592305481433868,0.515714883804321,1,1,0.998436510562897,0,0.271866738796234,0,0.014044426381588
5870,"no_app",23,1,3301,3,1,4,NA,NA,0,"3174368617",541.303494365886,0,0,0,1,1,1,1,0,0,1,624,370.488395307586,1,1,1,932.315465564819,0,0,0,0,"vestuario",113429.48898364,0,"hipo_medio","0",0,0.721038520336151,0,0.0031178304925561,0,0.506722629070282,0,0.685679852962494,0,0.666026651859283,0.211809247732162,0,0,0.00193151878193021,0,0.0033177447039634,1,0.552043378353119
5871,"prospecto",40,0,15312,3,1,5,NA,NA,1,"3114827606",8002.68314124942,0,0,1,1,1,1,0,1,2,1,850,5258.01860914417,0,0,0,0,5580.87389935485,3376.20542996372,2167.72811315823,4421.56536894932,"hipo_alto",430335.459787545,124432.40094937,"hipo_medio","auto_alta",1,0.743183434009552,1,0.238848611712456,0,0.421180099248886,1,0.742616355419159,1,0.771525681018829,0.776789665222168,1,1,0.998958587646484,0,0.0341944321990013,1,0.371510595083237
